"TIME","GEO","UNIT","INDIC_NA","Value"
"1966","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Croatia","Euro per inhabitant","Gross domestic product at market prices","3,600"
"1996","Croatia","Euro per inhabitant","Gross domestic product at market prices","4,100"
"1997","Croatia","Euro per inhabitant","Gross domestic product at market prices","4,500"
"1998","Croatia","Euro per inhabitant","Gross domestic product at market prices","5,000"
"1999","Croatia","Euro per inhabitant","Gross domestic product at market prices","4,800"
"2000","Croatia","Euro per inhabitant","Gross domestic product at market prices","5,300"
"2001","Croatia","Euro per inhabitant","Gross domestic product at market prices","5,800"
"2002","Croatia","Euro per inhabitant","Gross domestic product at market prices","6,300"
"2003","Croatia","Euro per inhabitant","Gross domestic product at market prices","6,800"
"2004","Croatia","Euro per inhabitant","Gross domestic product at market prices","7,400"
"2005","Croatia","Euro per inhabitant","Gross domestic product at market prices","8,100"
"2006","Croatia","Euro per inhabitant","Gross domestic product at market prices","8,900"
"2007","Croatia","Euro per inhabitant","Gross domestic product at market prices","9,800"
"2008","Croatia","Euro per inhabitant","Gross domestic product at market prices","10,700"
"2009","Croatia","Euro per inhabitant","Gross domestic product at market prices","10,100"
"2010","Croatia","Euro per inhabitant","Gross domestic product at market prices","10,100"
"2011","Croatia","Euro per inhabitant","Gross domestic product at market prices","10,400"
"2012","Croatia","Euro per inhabitant","Gross domestic product at market prices","10,300"
"2013","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Croatia","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Former Yugoslav Republic of Macedonia, the","Euro per inhabitant","Gross domestic product at market prices",":"
